"a_","a_1","a_2"
"뉴 어벤저스. 1: 모든 것은 죽는다/   시빌 워/       SECRET WAR(시크릿 워)    /   스파이더맨/   데드풀 Vol. 1: 브로맨틱하지 않나요?","2","그래픽노블"
"나는 나로 살기로 했다/   실어증입니다, 일하기싫어증 /    정신병동에도 아침이 와요","2","그래픽노블"
"담요/ 아인슈타인","2","그래픽노블"
"반 고흐/ 어른이 되기는 글렀어","2","그래픽노블"
"배트맨: 노엘// 배트맨: 타임 앤드 배트맨// 엑스맨: 다크 피닉스 사가 // 슈퍼맨 / 배트맨/","2","그래픽노블"
"어차피 내 마음입니다 / 엄마들","2","그래픽노블"
"브이 포 벤데타/ 엄마, 오늘도 사랑해","2","그래픽노블"
"블랙 팬서: 블랙 팬서는 누구인가?/ 오, 마이 캐릭터","2","그래픽노블"
"보노보노처럼 살다니 다행이야/ 위로의 그림책","2","그래픽노블"
"슈퍼맨 / 배트맨/ 자꾸 생각나","2","그래픽노블"
"제가 좀 별나긴 합니다만","2","그래픽노블"
"파리 여자도 똑같아요","2","그래픽노블"
"할리 퀸 Vol. 1: 도시의 불꽃 유망주/ 할리 퀸 Vol. 2: 나가 버린 파워","2","그래픽노블"
"캡틴 아메리카: 윈터 솔저/ 캡틴 아메리카: 적색의 공포 Vol. 2","2","그래픽노블"
"원조 괴짜가족 28//            우당탕탕 괴짜가족 31//            언제나! 원조 괴짜가족 23","30","학원"
"모래시계 10//            차나왕 요시츠네 겐페이전쟁 29","22","로맨스코미디"
"러브 콤플렉스","30","학원"
"나의 히어로 아카데미아 스매시!! 5//            나의 히어로 아카데미아 45","53","소년만화"
"지옥락 13","49","소년만화"
"도원암귀 20","53","소년만화"
"마슐 17 //            장송의 프리렌 15","58","인기도서"
"도쿄대 리벤저스//            도쿄 리벤저스 31//              도쿄 리벤저스 ~바지 케이스케로부터의 편지6","48","소년만화"
"승부는 순간의... 운이잖아? 2//             크게 휘두르며 35","4","스포츠"
"쿵후보이 친미 외전  2//             란마 1/2 38","4","스포츠"
"날려 3//              소라의 날개 48","4","스포츠"
"마린블루의 바람에 안겨 3//            에어리어의 기사 57","4","스포츠"
"무용전 3 //             오프사이드","4","스포츠"
"겁쟁이 페달 SPARE BIKE 6//            겁쟁이 페달  79","4","스포츠"
"탁고 6//            쿵후보이 치미 legends","4","스포츠"
"신 쿵후보이 친미 20//            엔젤 보이스 33","4","스포츠"
"다이아몬드 에이스 ACT2 31//            H2 오리지널. 34","4","스포츠"
"GO AND GO 30","4","스포츠"
"새로운 질풍 6//             고스트 바둑왕 23","5","스포츠"
"군청에 사이렌 10//            복서 23","5","스포츠"
"와일드 리거 10//            루키즈 24","5","스포츠"
"수라의 문 제2문 12//             환타지스타 25","5","스포츠"
"리얼 14//            숏 바운드 33 // 더 파이팅 125","5","스포츠"
"탁구 대시 15//             베이비 스텝 45","5","스포츠"
"히카루의 바둑 20//            사막의 야구부","5","스포츠"
"임금님 게임 2//            신 거인의 별 하나가타 22","6","스포츠"
"마츠리스페셜 4//             카페타 32","6","스포츠"
"신 테니스의 왕자 37//            테니스의 왕자 42","6","스포츠"
"블리자드 악셀 6//            그랑블루 5","6","스포츠"
"인사하고, 키스 7//             꼭두각시 서커스 43","6","스포츠"
"최강 야구부 리벤저스 8//            드림 71","6","스포츠"
"남학교의 미도리양 10","6","스포츠"
"더 화이팅 125 //            메이저 78 //             메이저 세컨드 20","6","스포츠"
"크로스게임 9//             데카슬론 23","7","스포츠"
"한판 14//            디어 보이스 ACT2 30","7","스포츠"
"그라제니 17//            쿠로코의 농구 30","7","스포츠"
"스매시 18//            에어기어 37","7","스포츠"
"디어보이즈 ACT3 21//             공수도 소공자 코히나타 미노루 50","7","스포츠"
"슬픈연가 5/ 미운오리 백조되기 13","43","국내순정"
"인형가 5/ 사랑애 15","43","국내순정"
"둘시네아를 위하여 6/ 키스로 길들여지다 15","43","국내순정"
"샤베트 6/ 문제아 건드리고 살아남기 16","43","국내순정"
"키스로 길들여지다 6/ 그대의 연인","43","국내순정"
"히싱 6","43","국내순정"
"러브바이러스 7","43","국내순정"
"나는 사슴이다 2 8 / FUNNY MONEY 리치걸 5  // ROLLING 6","43","국내순정"
"메르오메가 4/ 일평 18","43","국내순정"
"늑대주의보 7/ 어둠의 이지스 26","43","국내순정"
"디 그레이맨 28","60","판타지"
"약속의 네버랜드 20 // 카케구루이 14","46","소년만화"
"귀멸의 칼날 23/ 귀멸의 칼날 외전 / 귀멸 학원! 3 / 귀멸의 칼날 행복의 꽃 / 귀멸의 칼날 한쪽 날개의 나비/ 귀멸의 칼날 귀살대 견문록","57","인기도서"
"디스트로이 x레볼루션 4/ 세상이 가르쳐 준 비밀 16/갱스타 7","47","소년만화"
"블루 록 31 // 블루록 episode 나기 5","59","인기도서"
"괴수 8호 16 / 괴수8호 B 1 / 괴수8호 relax 3","59","인기도서"
"야쿠자의 덕질 12/ 강호패도기 37/ 위치 헌터 21 / 팬텀 버스터즈 6","47","소년만화"
"그녀는 안경 HOLIC 3/ 월요일 소년 9","48","소년만화"
"요정표본 3/ 미녀와야수 2부 10","48","소년만화"
"이름없는 꽃 3/ 어둠의 고동 12","48","소년만화"
"고스트! 4/ 일본침몰 15","48","소년만화"
"부서지기 시작한 천사들 5/ 나우 25","48","소년만화"
"키마이라 6/ 사이키 쿠스오의 재난 26","48","소년만화"
"고래의 아이들은 모래 위에서 노래한다. 7","48","소년만화"
"천신전설 유나 2/ 한때는 신이었던 짐승들에게 9","49","소년만화"
"우주를 누비는 쏙독새 3/ 내일의 요이치 15","49","소년만화"
"투수사 베스티아리우스 3/ 이트맨 18","49","소년만화"
"0.5인분의 연인 2 / 반에서 두 번째로 귀여운 여자애와 친구가 되었다 3 // 보이시한 여자친구가 너무 귀여워 4","33","신간도서"
"망각 배터리 16 //  야무진 고양이는 오늘도 우울 11 // 양선배는 혼자서 살아갈 수 없어 1","32","신간도서"
"마법소녀를 동경해서 3 // H(에이치) 6","56","성인"
"묘쌤은 이렇게 말했다 5","56","성인"
"히나마츠리 19/생존게임 10/ 생존게임 another story","33","신간도서"
"물 위의 우리 7","27","웹툰"
"불가항력의 I LOVE YOU 8 //","33","신간도서"
"아름다운 초저녁달 8 // 야마다 군과 LV 999의 사랑을 하다 7","32","신간도서"
"나와 로보코 18// 푸른 상자 16//극주부도 14","32","신간도서"
"철야의 노래 20","65","판타지"
"SOLO LEVELING 11 // I'm Sakamoto, you know. // YOUR NAME 2 (너의 이름은 )","3","외국서적"
"HELLBOY 5 // Pluto 3","3","외국서적"
"피의 흔적 17 // 악의 꽃 11 // 무능한 나나 12 // 종말의 발키리 19 // 재혼황후 10","31","신간도서"
"섀도하우스 16 // 죽을 때는 눈부시게 5 // 부부 이상 연인 미만 11","31","신간도서"
"케이온! 4 // 케이온! shuffle 3 // 타코피의 원죄 하","32","신간도서"
"향기로운 꽃은 늠름하게 핀다 21 //  쿠로이와 메디카에게 내 귀여움이 통하지 않아 16","33","신간도서"
"봇치 더 록 ! 6 // 봇치 더 록 ! 엔솔러지 코믹 4// 봇치 더 록! 히로이 키쿠리의 과음일기 4","16","예술"
"라이 라이 라이 4 // 가라오케 가자! / 찍히지 않습니다 5","33","신간도서"
"한밤중 하트튠 9 // 루리드래곤 5 // 야마다의 학급일지 3 // 너와 장밋빛 매일 2","32","신간도서"
"방공호 10","46","소년만화"
"Garfield // Lunch Lady 10 //   Kung pow chicken 5 // Pokemon","3","외국서적"
"Ricky ricotta's mighty robot vs the voodoo vultures from venus // Teen tians go! heroes on patrol! // Atomic betty supreme overlord penelope // Cardcaptors","3","외국서적"
"The baby sisters club the truth about stacey // Roller girl // Creepy creatures // Spartacus","3","외국서적"
"Starwars // Ranma1/2 //  The black pearl  // War horse","3","외국서적"
"The black stallion returns// The black stallion and flame // The golden compass // Ghost woman lawrence thornton","3","외국서적"
"Pippi longstocking // magical story // Peterpen // The year of biily miller","3","외국서적"
"Harry Potter // Trans Formers // Smile // Ghosts","3","외국서적"
"Sisters // Drama // The baby sitters club // Mavel studios character encyclopedia","3","외국서적"
"World of reading // Marvel heros super origins // Spiderman into the spiderverse","3","외국서적"
"Falcon // Avengers // Captain america // Spider-Man","3","외국서적"
"Guardians of the galaxy // Ant-man // Black panther // Star-lord","3","외국서적"
"iaonman // Doctor strange // Hulk // Thor","3","외국서적"
"Waterlogged // Dog's camping Adventure // Boppin' with the bug band // PI-PI-Plane","3","외국서적"
"Castles in the Sea // The race to Mystery Island // Sung as a Bug // Princess Sheep","3","외국서적"
"Pies,Pies,Pies! //    Sheep's Halloween Costume // Playing Spies // Rebots to the Rescue!","3","외국서적"
"Rocket to the Moon // Happy Birthday,Dog! // Get your Coat // The Rainbow Birthday Cake","3","외국서적"
"3월의 벽력 1 / 포켓몬 생태도감 // 오가미 츠미키와 기일상 7","31","신간도서"
"아메리카노 엑소더스 11","36","일본순정"
"원펀맨(One Punch Man) 35","47","소년만화"
"황천의 츠가이","62","판타지"
"킬블루 10","32","신간도서"
"Demon Slayer 23 // Demon Slayer Kimetsu Academy 2","1","외국서적"
"전생했더니 슬라임이었던 건에 대하여 ~마물의 나라를 즐기는 방법 8 // 전생했더니 슬라임이었던 건에 대하여 28 //","60","판타지"
"빙과 11 //            Q.E.D.(큐이디): 증명종료 50","10","추리"
"심령탐정 야쿠모 14","10","추리"
"가가 탐정사무소 15//             탐정학원 Q 프리미엄","10","추리"
"몬스터 CHAPTER 18","10","추리"
"C.M.B.박물관 사건목록. 41","10","추리"
"그래비테이션 12","31","판타지"
"레일로드 3//   보육원에 가자 4//            비밀 12","11","해외순정"
"시네마 제국 4//             전당포 시노부의 보석상자 12","11","로맨스"
"신데렐라 컬렉션 4//            재봉사의 공방 13","11","로맨스"
"닥터 노구찌 5//            내 이름은 해사 15","11","드라마"
"칸나와 견습생 5//            도서관의 주인 15","11","드라마"
"도망변호사 나리타 마코토 6//            드라이브 15","11","드라마"
"비밀 시즌 제로 6//            복원가의 집 17","11","드라마"
"채널고정 6//            바라카몬 19","11","드라마"
"교도관 나오키  7//             최상의 명의: 더 킹 오브 니트 19","11","의료"
"총좌의 우르나 7 // 오프 요아케 이타루의 색이 없는 나날 2","11","드라마"
"한다군 7//             바텐더 21","11","드라마"
"사무라이 형사 8//             슈퍼닥터 K 22","11","의료"
"현재관료계 모후 8//            지팡구 23","11","드라마"
"보건실의 사신 10//            미궁시리즈 34","11","의료"
"소년 메이드 10//             불꽃 소방대 34 //            헤이세이 폴리스맨.14","11","드라마"
"중쇄를 찍자! 10//             우주형제 35","11","의료"
"최상의 명의 11//             닥터k 44","11","의료"
"Dr. 코토 진료소 특별편: 섬의 아이들 //             Dr.코토 진료소. 25","11","의료"
"히비키 소설가가 되는 방법//            은수저 14","12","드라마"
"경찰서장 3//            경찰서장 2부 12","12","드라마"
"백 스트리트 걸스 3//            감사역 노자키 16","12","코미디"
"사원시마 주임편 3//            시마과장 17//             시마계장 4//            시마회장 7//            시마부장 13","12","드라마"
"논스톱 너스 아오이 18","12","드라마"
"지구에서 영업중 9/ 난 꽃미남이 좋아","39","국내순정"
"공주님을 찾습니다 10/ 어신후보생","39","국내순정"
"여우가 늑대 되는 순간 10/ 이미테이션 러브","39","국내순정"
"죽을래 좋아할래 10/ 퍼니퍼니 펀 / K2 5 / K2. 14","39","국내순정"
"미스터 웨인의 1904 경성기담 / 타락천사","39","국내순정"
"허니 머스타드 4/ 잘나가는 그놈들에겐 뭔가 특별한것이 있다 11","40","국내순정"
"사랑과 정열에게 맹세 5/ 홍가네 11","40","국내순정"
"설탕중독 5/ 에뷔오네 12","40","국내순정"
"치로 12","40","국내순정"
"야야 6/ 러버보이 13","40","국내순정"
"사랑이야 7/ 신목연아의 신혼일기 13","40","국내순정"
"소녀왕 8/ 인연  13","40","국내순정"
"너에게 간다 9/ 모과를 기억하세요? 15","40","국내순정"
"작은 아씨들  9/ 단 하나뿐인 걸 16","40","국내순정"
"녹턴 10","40","국내순정"
"상속 받은 그녀 10/ 원수를 사랑하라 18","40","국내순정"
"키스는 배운대로 10/ 볼래?!","40","국내순정"
"시화몽 11/ 캐쉬걸 플러스 / M의 천국  //18세 우리 결혼했어요 10","40","국내순정"
"Paris와 결혼하기 //      Wa! 와! / 정체불명 새색시","40","국내순정"
"개나리 꽃이 피거든 3/ 출동 수호천사 6","41","국내순정"
"와! 3/ 체리 쥬빌레 7","41","국내순정"
"전설의 강도영 3/ 내 ID는 성형미인 2 8","41","국내순정"
